ℹ start of coverage report
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ     gmail.js                   |  31.73 |    36.36 |   17.65 | 50-53 65-66 80-91 111-115 124-132 140-165 172-189 196-235 242-269 276-290 297-322 330-345 352-363 370-444 452-484 492-538
ℹ     graph.js                   |  18.52 |    50.00 |    0.00 | 12-25 34-60 67-75 81-85 94-101 110-145 152-182 189-215 222-277 284-326 333-355 362-395 402-424 432-464 471-490 497-592 600-620
ℹ     imap.js                    |  24.43 |    50.00 |    0.00 | 13-16 29-53 60-64 70-74 83-91 99-112 119-153 160-203 210-245 252-284 291-324 332-339 346-368 375-422 431-441
ℹ    tools.js                    |  29.96 |   100.00 |    0.00 | 15-187
ℹ   fileCreate                   |        |          |         | 
ℹ    index.js                    |  98.62 |    90.36 |   92.31 | 474-477 528-529 549-550
ℹ   fileExtract                  |        |          |         | 
ℹ    docx.js                     |  48.68 |   100.00 |    0.00 | 28-66
ℹ    docxParser.js               |  18.22 |   100.00 |    0.00 | 15-74 81-119 126-145 152-158 166-214
ℹ    formatValidator.js          |  73.39 |   100.00 |    0.00 | 53-70 78-79 87-88 96-97 105-109
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pdf.js                      |  45.00 |   100.00 |    0.00 | 27-70
ℹ    pdfParser.js                |  39.66 |   100.00 |    0.00 | 16-19 28-58
ℹ    pptx.js                     |  53.62 |   100.00 |    0.00 | 28-59
ℹ    pptxParser.js               |  15.63 |   100.00 |    0.00 | 15-100 107-128
ℹ    xlsx.js                     |  52.38 |   100.00 |    0.00 | 35-74
ℹ    xlsxJson.js                 |  24.81 |   100.00 |    0.00 | 15-46 54-70 77-109 116-133
ℹ    xlsxParser.js               |  20.93 |   100.00 |    0.00 | 15-51 59-77 84-150 157-163 170-187 194-215
ℹ    zipExtractor.js             |  42.07 |   100.00 |    0.00 | 20-23 32-49 57-66 74-90 99-115 124-142 149-152 159-164
ℹ   graphql                      |        |          |         | 
ℹ    index.js                    |  97.74 |    97.89 |   93.75 | 55-66
ℹ   image                        |        |          |         | 
ℹ    index.js                    | 100.00 |    95.65 |   50.00 | 
ℹ   index.js                     | 100.00 |    94.87 |  100.00 | 
ℹ   json                         |        |          |         | 
ℹ    index.js                    | 100.00 |    97.59 |  100.00 | 
ℹ   memory                       |        |          |         | 
ℹ    index.js                    |  96.52 |    83.56 |   93.33 | 55 98-99 194-198 298-300
ℹ   moa                          |        |          |         | 
ℹ    index.js                    | 100.00 |    94.44 |   84.62 | 
ℹ   namecom                      |        |          |         | 
ℹ    index.js                    |  71.64 |   100.00 |    0.00 | 21-29 36-44 53-112 129-151 199-202 223-226 229-231 240-242 245-248 251-253 267-271 306-310 425-442
ℹ   pdfGenerate                  |        |          |         | 
ℹ    index.js                    |  97.18 |    92.86 |   91.30 | 66-70 143-152 165-166 224-228 249 331-332
ℹ   process                      |        |          |         | 
ℹ    index.js                    |  87.24 |    78.43 |   80.00 | 39-42 53-56 93 105 135-136 151-152 212-213 224-225 231-233 239-240 242-248 250-256
ℹ   reflection                   |        |          |         | 
ℹ    index.js                    |  95.18 |    82.00 |   91.67 | 58-62 127-128 151-152 206-207
ℹ   sampling                     |        |          |         | 
ℹ    index.js                    |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents                   |        |          |         | 
ℹ    index.js                    | 100.00 |    80.00 |  100.00 | 
ℹ   sessionSearch                |        |          |         | 
ℹ    index.js                    |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   skills                       |        |          |         | 
ℹ    index.js                    |  90.91 |    86.54 |  100.00 | 93-94 127-134 154-161 177-179 194-195
ℹ   spreadsheet                  |        |          |         | 
ℹ    csv.js                      |  37.06 |   100.00 |    0.00 | 24-68 84-120 129-131 140-145 155-170
ℹ    formulaParser.js            |  17.17 |   100.00 |    0.00 | 10-34 50-162 180-182 184-186 188-196 198-206 208-218 220-232 234-246 248-259 261-269 271-318 320-338 340-360 367-368 374-375 378-379 382-385 389-391 394-395 401-403 406-408 411-414 423-426 429-431 434-436 439-441 447-454 456-461 463-567 569-600
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pivot.js                    |  25.23 |   100.00 |    0.00 | 14-38 52-99 107-123 135-170 183-222
ℹ    spreadsheet.js              |  34.13 |   100.00 |    0.00 | 117-135 142-215 222-251 258-310 317-321 328-332 339-443 450-490
ℹ    stats.js                    |  34.31 |   100.00 |    0.00 | 13-19 28-38 46-61 70-78 86-94 103-110 118-125 135-155 166-224 231-239
ℹ   tts                          |        |          |         | 
ℹ    index.js                    | 100.00 |    88.00 |   50.00 | 
ℹ   vision                       |        |          |         | 
ℹ    index.js                    | 100.00 |    84.21 |   80.00 | 
ℹ   web                          |        |          |         | 
ℹ    index.js                    |  95.14 |    69.88 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ   webhook                      |        |          |         | 
ℹ    index.js                    |  98.79 |    96.49 |  100.00 | 20-22
ℹ   yaml                         |        |          |         | 
ℹ    index.js                    | 100.00 |    94.44 |  100.00 | 
ℹ  tui                           |        |          |         | 
ℹ   commandParser.js             |  55.50 |    62.96 |   52.94 | 12 16 20-27 31-61 65-83 87-90 94 98-106 124-125 164-165 167-181
ℹ   contextTokens.js             |  80.33 |    71.43 |  100.00 | 22-25 32-39
ℹ   conversationPanel.js         |  94.26 |    95.45 |  100.00 | 26-32
ℹ   inputPanel.js                |  51.52 |   100.00 |    0.00 | 17-32
ℹ   markdownText.js              |  91.42 |    82.98 |   96.00 | 69 199-205 220-228 231-233 266-281 359
ℹ   messageBubble.js             |  85.00 |    51.52 |   62.50 | 46-47 187-194 218-227 242-251 256-263 268-275 316-320
ℹ   messageList.js               |  77.73 |    65.38 |   51.85 | 63 80-83 108-145 155-178 187 194-199 242 250 258 266 275-281 290 298-303 325-327 371 373-374
ℹ   messages.js                  |  90.63 |    40.00 |  100.00 | 24 26 28
ℹ   panels.js                    |  74.36 |   100.00 |    0.00 | 16-17 25-28 36-39
ℹ   statusBar.js                 |  96.70 |    92.86 |  100.00 | 22-24
ℹ  workspace                     |        |          |         | 
ℹ   loadAgents.js                | 100.00 |    87.50 |  100.00 | 
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files                      |  74.15 |    87.81 |   59.58 | 
ℹ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report

✖ failing tests:

test at tests/tui/contextTokens.test.js:20:2
✖ returns 0 for empty conversation (1.831178ms)
  AssertionError [ERR_ASSERTION]: Expected values to be strictly equal:
  + actual - expected
  
  + Promise {
  +   0,
  +   Symbol(async_id_symbol): 191,
  +   Symbol(trigger_async_id_symbol): 21
  + }
  - 0
  
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:21:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Promise.all (index 0)
      at async Suite.run (node:internal/test_runner/test:1619:7)
      at async startSubtestAfterBootstrap (node:internal/test_runner/harness:385:3) {
    generatedMessage: true,
    code: 'ERR_ASSERTION',
    actual: [Promise],
    expected: 0,
    operator: 'strictEqual',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:26:2
✖ calculates tokens from conversation messages (12.431737ms)
  AssertionError [ERR_ASSERTION]: Should return positive token count
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:32:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:35:2
✖ uses explicit encoding parameter when provided (1.763219ms)
  AssertionError [ERR_ASSERTION]: Should return positive token count with explicit encoding
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:38:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:41:2
✖ derives encoder from model name when no encoding provided (1.220491ms)
  AssertionError [ERR_ASSERTION]: Should derive encoder from model name
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:44:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:47:2
✖ derives encoder from model name with namespace prefix (0.285476ms)
  AssertionError [ERR_ASSERTION]: Should handle namespace prefix in model name
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:50:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:53:2
✖ uses env var OPENAI_ENCODING when no explicit encoding (0.25561ms)
  AssertionError [ERR_ASSERTION]: Should use OPENAI_ENCODING env var
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:57:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:60:2
✖ explicit encoding takes precedence over env var (0.237656ms)
  AssertionError [ERR_ASSERTION]: Explicit encoding should take precedence
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:64:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:67:2
✖ env var takes precedence over model name (0.228068ms)
  AssertionError [ERR_ASSERTION]: Env var should take precedence over model name
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:71:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:74:2
✖ skips messages with no content (0.272381ms)
  AssertionError [ERR_ASSERTION]: Should skip messages without content
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:81:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:84:2
✖ defaults to gpt-4o when no model or encoding provided (0.241854ms)
  AssertionError [ERR_ASSERTION]: Should default to gpt-4o
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:87:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:90:2
✖ handles messages with empty content strings (0.252574ms)
  AssertionError [ERR_ASSERTION]: Should handle empty content strings
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:97:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:100:2
✖ calculates tokens for longer conversation (0.276489ms)
  AssertionError [ERR_ASSERTION]: Longer conversation should have more tokens
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:113:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:116:2
✖ uses cl100k_base encoding for gpt-4o (0.289974ms)
  AssertionError [ERR_ASSERTION]: Should use cl100k_base for gpt-4o
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:120:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:123:2
✖ uses p50k_base encoding for text-davinci-003 (0.214182ms)
  AssertionError [ERR_ASSERTION]: Should use p50k_base for text-davinci-003
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:126:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:129:2
✖ uses r50k_base encoding for code-davinci-002 (0.23431ms)
  AssertionError [ERR_ASSERTION]: Should use r50k_base for code-davinci-002
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:132:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:135:2
✖ fallback to character estimation when tiktoken unavailable (0.217258ms)
  AssertionError [ERR_ASSERTION]: Should return positive value with tiktoken
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:142:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/tui/contextTokens.test.js:145:2
✖ character estimation fallback returns reasonable value (0.344196ms)
  AssertionError [ERR_ASSERTION]: Fallback should return reasonable token count
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/tui/contextTokens.test.js:152:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/unit/streaming-context.test.js:6:2
✖ calculates token delta for a single content chunk (4.571882ms)
  AssertionError [ERR_ASSERTION]: delta should be positive
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/streaming-context.test.js:14:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at Test.start (node:internal/test_runner/test:1096:17)
      at node:internal/test_runner/test:1617:71
      at node:internal/per_context/primordials:466:82
      at new Promise (<anonymous>)
      at new SafePromise (node:internal/per_context/primordials:435:3)
      at node:internal/per_context/primordials:466:9
      at Array.map (<anonymous>) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/unit/streaming-context.test.js:18:2
✖ calculates incremental deltas — each chunk adds to pre-stream size (0.267512ms)
  AssertionError [ERR_ASSERTION]: running total should increase with each chunk
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/streaming-context.test.js:30:11)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at Suite.processPendingSubtests (node:internal/test_runner/test:831:18)
      at Test.postRun (node:internal/test_runner/test:1330:19)
      at Test.run (node:internal/test_runner/test:1258:12)
      at async Promise.all (index 0)
      at async Suite.run (node:internal/test_runner/test:1619:7)
      at async startSubtestAfterBootstrap (node:internal/test_runner/harness:385:3) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/unit/streaming-context.test.js:34:2
✖ does not update context size when content is absent (12.835144ms)
  AssertionError [ERR_ASSERTION]: empty content should produce zero delta
  + actual - expected
  
  + Promise {
  +   <pending>,
  +   Symbol(async_id_symbol): 146,
  +   Symbol(trigger_async_id_symbol): 24
  + }
  - 0
  
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/streaming-context.test.js:42:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at Suite.processPendingSubtests (node:internal/test_runner/test:831:18)
      at Test.postRun (node:internal/test_runner/test:1330:19)
      at Test.run (node:internal/test_runner/test:1258:12)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: [Promise],
    expected: 0,
    operator: 'strictEqual',
    diff: 'simple'
  }

test at tests/unit/streaming-context.test.js:45:2
✖ handles reasoning-only chunks — no content means no context update (0.331592ms)
  AssertionError [ERR_ASSERTION]: reasoning content should produce non-negative delta
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/streaming-context.test.js:56:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at Suite.processPendingSubtests (node:internal/test_runner/test:831:18)
      at Test.postRun (node:internal/test_runner/test:1330:19)
      at Test.run (node:internal/test_runner/test:1258:12)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/unit/streaming-context.test.js:59:2
✖ delta calculation is consistent with full conversation calculation (0.294372ms)
  AssertionError [ERR_ASSERTION]: chunk delta should be close to full delta minus existing delta
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/streaming-context.test.js:85:10)
      at Test.runInAsyncScope (node:async_hooks:226:14)
      at Test.run (node:internal/test_runner/test:1201:25)
      at Suite.processPendingSubtests (node:internal/test_runner/test:831:18)
      at Test.postRun (node:internal/test_runner/test:1330:19)
      at Test.run (node:internal/test_runner/test:1258:12)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: false,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: '==',
    diff: 'simple'
  }

test at tests/unit/tui.test.js:1:1
✖ tests/unit/tui.test.js (315.263876ms)
  'test failed'
