ℹ start of coverage report
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ     imap.js                    |  24.43 |    50.00 |    0.00 | 13-16 29-53 60-64 70-74 83-91 99-112 119-153 160-203 210-245 252-284 291-324 332-339 346-368 375-422 431-441
ℹ    tools.js                    |  28.57 |   100.00 |    0.00 | 15-199
ℹ   fileCreate                   |        |          |         | 
ℹ    index.js                    |  98.62 |    90.36 |   92.31 | 474-477 528-529 549-550
ℹ   fileExtract                  |        |          |         | 
ℹ    docx.js                     |  48.68 |   100.00 |    0.00 | 28-66
ℹ    docxParser.js               |  18.22 |   100.00 |    0.00 | 15-74 81-119 126-145 152-158 166-214
ℹ    formatValidator.js          |  73.39 |   100.00 |    0.00 | 53-70 78-79 87-88 96-97 105-109
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pdf.js                      |  45.00 |   100.00 |    0.00 | 27-70
ℹ    pdfParser.js                |  39.66 |   100.00 |    0.00 | 16-19 28-58
ℹ    pptx.js                     |  53.62 |   100.00 |    0.00 | 28-59
ℹ    pptxParser.js               |  15.63 |   100.00 |    0.00 | 15-100 107-128
ℹ    xlsx.js                     |  52.38 |   100.00 |    0.00 | 35-74
ℹ    xlsxJson.js                 |  24.81 |   100.00 |    0.00 | 15-46 54-70 77-109 116-133
ℹ    xlsxParser.js               |  20.93 |   100.00 |    0.00 | 15-51 59-77 84-150 157-163 170-187 194-215
ℹ    zipExtractor.js             |  42.07 |   100.00 |    0.00 | 20-23 32-49 57-66 74-90 99-115 124-142 149-152 159-164
ℹ   graphql                      |        |          |         | 
ℹ    index.js                    |  72.32 |    54.00 |   46.67 | 19 21-34 36-50 55-66 86-88 91-93 96-98 106-107 129-131 134-136 139-141 147-149 151-153 209-213 217-221 248-251 253-266 368-375 442-482 491-492
ℹ   image                        |        |          |         | 
ℹ    index.js                    |  97.50 |    91.67 |   50.00 | 95-97
ℹ   index.js                     | 100.00 |    94.81 |  100.00 | 
ℹ   json                         |        |          |         | 
ℹ    index.js                    |  78.31 |    52.83 |   81.82 | 29-30 47-48 54-55 58-59 71-88 107-108 114-115 129-130 137-138 146-147 153-154 156-157 162-163 176-183 221-222 228-229 235-236 241 252-253
ℹ   memory                       |        |          |         | 
ℹ    index.js                    |  96.52 |    83.56 |   93.33 | 55 98-99 194-198 298-300
ℹ   moa                          |        |          |         | 
ℹ    index.js                    | 100.00 |    94.44 |   84.62 | 
ℹ   namecom                      |        |          |         | 
ℹ    index.js                    |  70.84 |   100.00 |    0.00 | 21-29 36-44 53-112 129-151 199-202 223-226 229-231 240-242 245-248 251-253 267-271 306-310 425-448
ℹ   pdfGenerate                  |        |          |         | 
ℹ    index.js                    |  90.48 |    80.00 |   82.61 | 39-40 59-60 66-70 74-75 77 97 113-114 124-125 141-156 164-166 168-169 171 179-188 224-228 249 331-332 366-367 450-451 469-471 473-475 477-479 481-483 504-505 582-583 614-615 660-661 787-790
ℹ   process                      |        |          |         | 
ℹ    index.js                    |  87.07 |    76.47 |   80.00 | 41-44 55-58 95 107 137-138 153-154 214-215 226-227 233-235 241-242 244-250 252-258 260
ℹ   reflection                   |        |          |         | 
ℹ    index.js                    |  95.18 |    82.00 |   91.67 | 58-62 127-128 151-152 206-207
ℹ   sampling                     |        |          |         | 
ℹ    index.js                    |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents                   |        |          |         | 
ℹ    index.js                    | 100.00 |    80.00 |  100.00 | 
ℹ   sessionSearch                |        |          |         | 
ℹ    index.js                    |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   skills                       |        |          |         | 
ℹ    index.js                    |  88.47 |    85.48 |  100.00 | 68-69 96-97 124-132 143-150 170-177 193-195 210-211
ℹ   spreadsheet                  |        |          |         | 
ℹ    csv.js                      |  37.06 |   100.00 |    0.00 | 24-68 84-120 129-131 140-145 155-170
ℹ    formulaParser.js            |  16.16 |   100.00 |    0.00 | 10-39 55-171 189-191 193-201 203-211 213-221 223-233 235-247 249-261 263-274 276-284 286-333 335-353 355-375 381-382 385-386 392-393 396-397 400-403 407-409 412-413 419-421 424-426 429-432 441-444 447-449 452-454 457-459 465-472 474-479 481-593 595-618 620-626 628-636 638-662
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pivot.js                    |  25.00 |   100.00 |    0.00 | 14-38 52-99 107-124 136-172 185-224
ℹ    spreadsheet.js              |  33.27 |   100.00 |    0.00 | 117-137 144-219 226-255 262-316 323-327 334-338 345-454 461-503
ℹ    stats.js                    |  34.31 |   100.00 |    0.00 | 13-19 28-38 46-61 70-78 86-94 103-110 118-125 135-155 166-224 231-239
ℹ   tts                          |        |          |         | 
ℹ    index.js                    | 100.00 |    88.00 |   50.00 | 
ℹ   vision                       |        |          |         | 
ℹ    index.js                    | 100.00 |    84.21 |   80.00 | 
ℹ   web                          |        |          |         | 
ℹ    index.js                    |  95.14 |    69.88 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ   webhook                      |        |          |         | 
ℹ    index.js                    |  71.89 |    88.24 |   78.57 | 20-22 99-100 150-157 165-219 228-229
ℹ   yaml                         |        |          |         | 
ℹ    index.js                    |  77.85 |    51.67 |   72.73 | 30-31 48-49 55-56 59-60 72-88 107-108 118-119 123-124 133-135 143-144 151-152 159-160 166-167 169-170 175-176 189-191 199-206 246-247 254-255 261 272-273
ℹ  tui                           |        |          |         | 
ℹ   banner.js                    |  90.00 |   100.00 |   85.71 | 45-52
ℹ   commandParser.js             |  98.12 |    84.85 |   94.74 | 124-125 138-139
ℹ   contextTokens.js             |  70.49 |    75.00 |  100.00 | 26-43
ℹ   conversationPanel.js         |  95.04 |    95.45 |  100.00 | 26-31
ℹ   inputPanel.js                | 100.00 |   100.00 |  100.00 | 
ℹ   markdownText.js              |  72.95 |    78.82 |   83.02 | 16-18 40-118 158 182-184 262-263 274-275 304-310 325-333 336-338 348-354 369-390 401-402 453-454 457-458 464
ℹ   messageBubble.js             |  85.00 |    51.52 |   62.50 | 46-47 187-194 218-227 242-251 256-263 268-275 316-320
ℹ   messageList.js               |  77.73 |    65.38 |   51.85 | 63 80-83 108-145 155-178 187 194-199 242 250 258 266 275-281 290 298-303 325-327 371 373-374
ℹ   messages.js                  | 100.00 |    94.44 |  100.00 | 
ℹ   panels.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   statusBar.js                 |  90.82 |    81.25 |  100.00 | 22-23 34-40
ℹ  workspace                     |        |          |         | 
ℹ   loadAgents.js                | 100.00 |    87.50 |  100.00 | 
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files                      |  68.39 |    80.82 |   53.61 | 
ℹ ----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report
