ℹ start of coverage report
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ file                           | line % | branch % | funcs % | uncovered lines
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    providers                   |        |          |         | 
ℹ     base.js                    | 100.00 |   100.00 |  100.00 | 
ℹ     gmail.js                   |  98.70 |    84.73 |   96.88 | 89-90 112-114 141-142
ℹ     graph.js                   |  91.14 |    81.06 |   85.71 | 82-84 111-112 122-138 157-158 189-215 413-414 422-423
ℹ     imap.js                    |  87.78 |    82.35 |   88.89 | 71-73 99-112 119-153 337-338
ℹ    tools.js                    | 100.00 |    94.55 |   50.00 | 
ℹ   fileExtract                  |        |          |         | 
ℹ    docx.js                     | 100.00 |    91.67 |  100.00 | 
ℹ    docxParser.js               |  99.08 |    87.50 |  100.00 | 214-215
ℹ    formatValidator.js          | 100.00 |   100.00 |  100.00 | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pdf.js                      |  85.00 |    66.67 |  100.00 | 50-55 62-67
ℹ    pdfParser.js                |  75.86 |    66.67 |   50.00 | 35 37-47 53-54
ℹ    pptx.js                     | 100.00 |    88.89 |  100.00 | 
ℹ    pptxParser.js               | 100.00 |    79.49 |  100.00 | 
ℹ    xlsx.js                     | 100.00 |    91.67 |  100.00 | 
ℹ    xlsxJson.js                 |  98.43 |    89.36 |  100.00 | 101-102
ℹ    xlsxParser.js               |  82.21 |    83.33 |   88.89 | 47-48 93-112 130-137 150-156
ℹ    zipExtractor.js             |  82.32 |    77.78 |   66.67 | 62-63 104-107 124-142 149-152
ℹ   graphql                      |        |          |         | 
ℹ    index.js                    |  97.74 |    97.89 |   93.75 | 55-66
ℹ   image                        |        |          |         | 
ℹ    index.js                    | 100.00 |    95.65 |   50.00 | 
ℹ   index.js                     | 100.00 |    93.55 |  100.00 | 
ℹ   json                         |        |          |         | 
ℹ    index.js                    | 100.00 |    97.59 |  100.00 | 
ℹ   memory                       |        |          |         | 
ℹ    index.js                    |  96.53 |    83.56 |   93.33 | 56 99-100 195-199 299-301
ℹ   pdf                          |        |          |         | 
ℹ    index.js                    |  70.16 |    69.77 |   78.26 | 31-37 54-60 66-70 91-92 95-96 126-127 129 143-152 162 165-166 224-228 315-316 325-332 334-336 358-407 445-446 469-471 473-475 477-479 481-483 502-523 526 571-572 574-578 584-587 589-610 612-626 655-656 662-732
ℹ   pptx                         |        |          |         | 
ℹ    index.js                    |  98.62 |    95.18 |   92.31 | 474-477 528-529 549-550
ℹ   process                      |        |          |         | 
ℹ    index.js                    |  95.86 |    88.14 |   95.00 | 105 135-136 212-213 224-225 231-233 239-240
ℹ   reflection                   |        |          |         | 
ℹ    index.js                    |  95.18 |    82.00 |   91.67 | 58-62 127-128 151-152 206-207
ℹ   sampling                     |        |          |         | 
ℹ    index.js                    |  94.97 |    81.82 |   80.00 | 27 180-188
ℹ   scanAgents                   |        |          |         | 
ℹ    index.js                    | 100.00 |    80.00 |  100.00 | 
ℹ   session                      |        |          |         | 
ℹ    index.js                    |  97.06 |    71.19 |   94.12 | 71-72 118-119 128 181-182
ℹ   skills                       |        |          |         | 
ℹ    index.js                    |  90.91 |    86.54 |  100.00 | 93-94 127-134 154-161 177-179 194-195
ℹ   spreadsheet                  |        |          |         | 
ℹ    csv.js                      |  99.41 |    97.78 |  100.00 | 109
ℹ    formulaParser.js            | 100.00 |    96.81 |  100.00 | 
ℹ    index.js                    | 100.00 |   100.00 |  100.00 | 
ℹ    pivot.js                    | 100.00 |    96.51 |  100.00 | 
ℹ    spreadsheet.js              | 100.00 |    93.40 |  100.00 | 
ℹ    stats.js                    |  99.16 |    96.19 |  100.00 | 237-238
ℹ   tts                          |        |          |         | 
ℹ    index.js                    | 100.00 |    88.00 |   50.00 | 
ℹ   web                          |        |          |         | 
ℹ    index.js                    |  95.14 |    69.88 |   62.50 | 27-28 42-43 46-48 89-91 126-128 192-194 325-326
ℹ   webhook                      |        |          |         | 
ℹ    index.js                    |  98.79 |    96.49 |  100.00 | 20-22
ℹ   yaml                         |        |          |         | 
ℹ    index.js                    | 100.00 |    94.44 |  100.00 | 
ℹ  tui                           |        |          |         | 
ℹ   app.js                       |  43.97 |    50.00 |    5.56 | 63-69 81-85 94-110 120-121 128-129 136-181 185-246 259-264 266-270 272-276 278-284 291-301 308-327
ℹ   banner.js                    |  90.70 |   100.00 |   85.71 | 51-58
ℹ   commandParser.js             |  99.55 |    90.79 |   94.74 | 105
ℹ   contextTokens.js             |  80.33 |    73.33 |  100.00 | 22-25 32-39
ℹ   conversationPanel.js         |  95.12 |    95.83 |  100.00 | 26-31
ℹ   inputArea.js                 |  72.41 |    78.57 |   30.00 | 37-38 47-59 67-83 89-90 93-98
ℹ   inputPanel.js                | 100.00 |   100.00 |  100.00 | 
ℹ   markdownText.js              |  95.36 |    86.32 |   96.00 | 69 199-205 220-228 231-233
ℹ   memoryPanel.js               |   7.92 |   100.00 |    0.00 | 17-202
ℹ   messageBubble.js             |  92.17 |    90.00 |   70.83 | 216-229 285-289 318-325 343-346 358-361
ℹ   messageList.js               |  72.97 |    68.97 |   50.00 | 78 95-98 123-156 166-234 243 250-255 301 309 317 325 335 344-350 359 367-372 394-396 440 442-443
ℹ   messages.js                  | 100.00 |   100.00 |  100.00 | 
ℹ   panels.js                    | 100.00 |   100.00 |  100.00 | 
ℹ   sessionsPanel.js             |   7.56 |   100.00 |    0.00 | 18-225
ℹ   settingsPanel.js             |  16.15 |   100.00 |    0.00 | 9-35 40-44 54-130
ℹ   skillsPanel.js               |  13.73 |   100.00 |    0.00 | 15-102
ℹ   statusBar.js                 |  97.78 |    93.33 |  100.00 | 22-23
ℹ  vector                        |        |          |         | 
ℹ   chunker.js                   |  98.81 |    95.45 |  100.00 | 159-160
ℹ   embedder.js                  |  95.65 |    82.14 |   90.00 | 94 110-116
ℹ   indexer.js                   |  94.14 |    86.27 |  100.00 | 111-112 148-149 176-177 233-234 248-250 257-259 279-281
ℹ   indexerWorker.js             | 100.00 |    55.56 |  100.00 | 
ℹ   store.js                     |  92.15 |    90.63 |   94.74 | 145-159 226-232 242
ℹ  workspace                     |        |          |         | 
ℹ   loadAgents.js                | 100.00 |    87.50 |  100.00 | 
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ all files                      |  91.59 |    89.19 |   90.05 | 
ℹ ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
ℹ end of coverage report

✖ failing tests:

test at tests/unit/tools_pdf_generate.test.js:155:3
✖ generates a valid PDF from markdown (2203.813739ms)
  AssertionError [ERR_ASSERTION]: Expected values to be strictly equal:
  
  false !== true
  
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:164:11)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: true,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: 'strictEqual',
    diff: 'simple'
  }

test at tests/unit/tools_pdf_generate.test.js:173:3
✖ generates PDF with custom CSS (2197.455068ms)
  AssertionError [ERR_ASSERTION]: Expected values to be strictly equal:
  
  false !== true
  
      at TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:183:11)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    generatedMessage: true,
    code: 'ERR_ASSERTION',
    actual: false,
    expected: true,
    operator: 'strictEqual',
    diff: 'simple'
  }

test at tests/unit/tools_pdf_generate.test.js:204:3
✖ requires outputPath or base64 (17.786029ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/a.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:207:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/a.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:220:3
✖ merges two PDFs (4.149209ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/a.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:223:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/a.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:240:3
✖ merges PDFs and returns base64 (4.411792ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/c.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:243:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/c.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:263:3
✖ rejects file exceeding max size (0.423215ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/large.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:266:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/large.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:301:3
✖ requires outputPattern or base64 (3.030349ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/split_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:303:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/split_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:316:3
✖ splits PDF by page range (6.779297ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/src_range.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:318:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/src_range.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:333:3
✖ splits PDF by individual pages (2.589211ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/src_pages.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:335:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/src_pages.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:350:3
✖ splits PDF by all pages (2.460278ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/src_all.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:352:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/src_all.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:367:3
✖ returns base64 array when requested (2.068894ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/src_b64.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:369:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/src_b64.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:391:3
✖ rejects invalid page range (1.977562ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/src_invalid.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:393:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/src_invalid.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:415:3
✖ requires text or image watermark (1.919113ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:417:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:430:3
✖ adds text watermark to all pages (2.182507ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_all.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:432:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_all.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:449:3
✖ adds text watermark to specific pages (2.968763ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_pages.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:451:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_pages.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:469:3
✖ adds image watermark (1.890028ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_img_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:471:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_img_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:489:3
✖ returns base64 output (1.845354ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_b64_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:491:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_b64_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:508:3
✖ accepts base64 input (8.114994ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/wm_b64in_out.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async savePdf (file:///home/jason/Projects/madz/src/tools/pdf/index.js:94:3)
      at async addWatermark (file:///home/jason/Projects/madz/src/tools/pdf/index.js:525:17)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:514:5)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/wm_b64in_out.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:543:3
✖ requires text or image signature (1.910987ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:545:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:560:3
✖ requires page, x, y (1.524621ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_coords.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:562:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_coords.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:575:3
✖ embeds text signature (1.53955ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_text_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:577:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_text_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:597:3
✖ embeds image signature (1.529772ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_img_src.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:599:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_img_src.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:620:3
✖ rejects out-of-range page (1.580667ms)
  Error: ENOENT: no such file or directory, open 'memory/__test_pdf_generate__/sig_page.pdf'
      at async open (node:internal/fs/promises:636:25)
      at async writeFile (node:internal/fs/promises:1243:14)
      at async TestContext.<anonymous> (file:///home/jason/Projects/madz/tests/unit/tools_pdf_generate.test.js:622:4)
      at async Test.run (node:internal/test_runner/test:1208:7)
      at async Suite.processPendingSubtests (node:internal/test_runner/test:831:7) {
    errno: -2,
    code: 'ENOENT',
    syscall: 'open',
    path: 'memory/__test_pdf_generate__/sig_page.pdf'
  }

test at tests/unit/tools_pdf_generate.test.js:638:3
